Périmètre,Nature,Date,Heures,Consommation,Thermique,Nucléaire,Eolien,Solaire,Hydraulique,Pompage,Bioénergies,Stockage batterie,Déstockage batterie,Eolien terrestre,Eolien offshore,Ech. physiques,Flux physiques d'Auvergne-Rhône-Alpes vers PACA,Flux physiques de Bourgogne-Franche-Comté vers PACA,Flux physiques de Bretagne vers PACA,Flux physiques de Centre-Val de Loire vers PACA,Flux physiques de Grand-Est vers PACA,Flux physiques de Hauts-de-France vers PACA,Flux physiques d'Ile-de-France vers PACA,Flux physiques de Normandie vers PACA,Flux physiques de Nouvelle-Aquitaine vers PACA,Flux physiques d'Occitanie vers PACA,Flux physiques de Pays-de-la-Loire vers PACA,Flux physiques de PACA vers PACA,Flux physiques de PACA vers Auvergne-Rhône-Alpes,Flux physiques de PACA vers Bourgogne-Franche-Comté,Flux physiques de PACA vers Bretagne,Flux physiques de PACA vers Centre-Val de Loire,Flux physiques de PACA vers Grand-Est,Flux physiques de PACA vers Hauts-de-France,Flux physiques de PACA vers Ile-de-France,Flux physiques de PACA vers Normandie,Flux physiques de PACA vers Nouvelle-Aquitaine,Flux physiques de PACA vers Occitanie,Flux physiques de PACA vers Pays-de-la-Loire,Flux physiques de PACA vers PACA.1,Flux physiques Allemagne vers PACA,Flux physiques Belgique vers PACA,Flux physiques Espagne vers PACA,Flux physiques Italie vers PACA,Flux physiques Luxembourg vers PACA,Flux physiques Royaume-Uni vers PACA,Flux physiques Suisse vers PACA,Flux physiques de PACA vers Allemagne,Flux physiques de PACA vers Belgique,Flux physiques de PACA vers Espagne,Flux physiques de PACA vers Italie,Flux physiques de PACA vers Luxembourg,Flux physiques de PACA vers Royaume-Uni,Flux physiques de PACA vers Suisse,TCO Thermique (%),TCH Thermique (%),TCO Nucléaire (%),TCH Nucléaire (%),TCO Eolien (%),TCH Eolien (%),TCO Solaire (%),TCH Solaire (%),TCO Hydraulique (%),TCH Hydraulique (%),TCO Bioénergies (%),TCH Bioénergies (%),Unnamed: 67
PACA,Données définitives,2021-04-05,20:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-05,21:00,4372.0,22.0,0.0,55.0,0.0,830.0,0.0,75.0,0,0,0,0,3389.0,444,-,-,-,-,-,-,-,-,3260,-,-,58,-,-,-,-,-,-,-,-,144,-,-,-,-,-,0,-,-,-,-,-,-,114,-,-,-,0.5,0.66,0.0,-,1.26,56.7,0.0,0.0,18.98,25.36,1.72,24.83,
PACA,Données définitives,2021-04-05,21:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-05,21:30,4211.0,23.0,0.0,42.0,0.0,834.0,0.0,74.0,0,0,0,0,3239.0,349,-,-,-,-,-,-,-,-,3244,-,-,57,-,-,-,-,-,-,-,-,141,-,-,-,-,-,0,-,-,-,-,-,-,156,-,-,-,0.55,0.69,0.0,-,1.0,43.3,0.0,0.0,19.81,25.48,1.76,24.5,
PACA,Données définitives,2021-04-05,21:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-05,22:00,4089.0,24.0,0.0,35.0,0.0,705.0,0.0,71.0,0,0,0,0,3253.0,348,-,-,-,-,-,-,-,-,3224,-,-,54,-,-,-,-,-,-,-,-,133,-,-,-,-,-,0,-,-,-,-,-,-,131,-,-,-,0.59,0.72,0.0,-,0.86,36.08,0.0,0.0,17.24,21.54,1.74,23.51,
PACA,Données définitives,2021-04-05,22:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-05,22:30,4103.0,24.0,0.0,45.0,0.0,669.0,0.0,72.0,0,0,0,0,3293.0,333,-,-,-,-,-,-,-,-,3262,-,-,65,-,-,-,-,-,-,-,-,125,-,-,-,-,-,0,-,-,-,-,-,-,112,-,-,-,0.58,0.72,0.0,-,1.1,46.39,0.0,0.0,16.31,20.44,1.75,23.84,
PACA,Données définitives,2021-04-05,22:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-05,23:00,4216.0,21.0,0.0,49.0,0.0,736.0,0.0,69.0,0,0,0,0,3342.0,396,-,-,-,-,-,-,-,-,3272,-,-,82,-,-,-,-,-,-,-,-,137,-,-,-,-,-,0,-,-,-,-,-,-,106,-,-,-,0.5,0.63,0.0,-,1.16,50.52,0.0,0.0,17.46,22.49,1.64,22.85,
PACA,Données définitives,2021-04-05,23:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-05,23:30,4655.0,20.0,0.0,56.0,0.0,565.0,0.0,65.0,0,0,0,0,3949.0,403,-,-,-,-,-,-,-,-,3862,-,-,67,-,-,-,-,-,-,-,-,127,-,-,-,-,-,0,-,-,-,-,-,-,122,-,-,-,0.43,0.6,0.0,-,1.2,57.73,0.0,0.0,12.14,17.26,1.4,21.52,
PACA,Données définitives,2021-04-05,23:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,00:00,4384.0,21.0,0.0,53.0,0.0,558.0,0.0,65.0,0,0,0,0,3687.0,406,-,-,-,-,-,-,-,-,3604,-,-,60,-,-,-,-,-,-,-,-,138,-,-,-,-,-,0,-,-,-,-,-,-,125,-,-,-,0.48,0.63,0.0,-,1.21,54.64,0.0,0.0,12.73,17.05,1.48,21.52,
PACA,Données définitives,2021-04-06,00:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,00:30,4156.0,23.0,0.0,62.0,0.0,608.0,0.0,64.0,0,0,0,0,3399.0,390,-,-,-,-,-,-,-,-,3369,-,-,60,-,-,-,-,-,-,-,-,155,-,-,-,-,-,0,-,-,-,-,-,-,146,-,-,-,0.55,0.69,0.0,-,1.49,63.92,0.0,0.0,14.63,18.58,1.54,21.19,
PACA,Données définitives,2021-04-06,00:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,01:00,4000.0,24.0,0.0,66.0,0.0,603.0,0.0,66.0,0,0,0,0,3242.0,360,-,-,-,-,-,-,-,-,3215,-,-,59,-,-,-,-,-,-,-,-,153,-,-,-,-,-,0,-,-,-,-,-,-,121,-,-,-,0.6,0.72,0.0,-,1.65,68.04,0.0,0.0,15.08,18.42,1.65,21.85,
PACA,Données définitives,2021-04-06,01:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,01:30,3991.0,24.0,0.0,71.0,0.0,607.0,0.0,65.0,0,0,0,0,3225.0,395,-,-,-,-,-,-,-,-,3168,-,-,55,-,-,-,-,-,-,-,-,157,-,-,-,-,-,0,-,-,-,-,-,-,126,-,-,-,0.6,0.72,0.0,-,1.78,73.2,0.0,0.0,15.21,18.55,1.63,21.52,
PACA,Données définitives,2021-04-06,01:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,02:00,3966.0,23.0,0.0,56.0,0.0,614.0,0.0,65.0,0,0,0,0,3209.0,385,-,-,-,-,-,-,-,-,3156,-,-,56,-,-,-,-,-,-,-,-,150,-,-,-,-,-,0,-,-,-,-,-,-,126,-,-,-,0.58,0.69,0.0,-,1.41,57.73,0.0,0.0,15.48,18.76,1.64,21.52,
PACA,Données définitives,2021-04-06,02:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,02:30,4054.0,46.0,0.0,51.0,0.0,612.0,0.0,64.0,0,0,0,0,3280.0,378,-,-,-,-,-,-,-,-,3259,-,-,67,-,-,-,-,-,-,-,-,134,-,-,-,-,-,0,-,-,-,-,-,-,155,-,-,-,1.13,1.39,0.0,-,1.26,52.58,0.0,0.0,15.1,18.7,1.58,21.19,
PACA,Données définitives,2021-04-06,02:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,03:00,3847.0,58.0,0.0,59.0,0.0,598.0,0.0,63.0,0,0,0,0,3069.0,292,-,-,-,-,-,-,-,-,3126,-,-,68,-,-,-,-,-,-,-,-,131,-,-,-,-,-,0,-,-,-,-,-,-,151,-,-,-,1.51,1.75,0.0,-,1.53,60.82,0.0,0.0,15.54,18.27,1.64,20.86,
PACA,Données définitives,2021-04-06,03:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,03:30,3710.0,54.0,0.0,60.0,0.0,545.0,0.0,63.0,0,0,0,0,2988.0,282,-,-,-,-,-,-,-,-,3061,-,-,80,-,-,-,-,-,-,-,-,133,-,-,-,-,-,0,-,-,-,-,-,-,143,-,-,-,1.46,1.63,0.0,-,1.62,61.86,0.0,0.0,14.69,16.65,1.7,20.86,
PACA,Données définitives,2021-04-06,03:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,04:00,3629.0,88.0,0.0,55.0,0.0,526.0,0.0,64.0,0,0,0,0,2897.0,267,-,-,-,-,-,-,-,-,2976,-,-,82,-,-,-,-,-,-,-,-,129,-,-,-,-,-,0,-,-,-,-,-,-,135,-,-,-,2.42,2.66,0.0,-,1.52,56.7,0.0,0.0,14.49,16.07,1.76,21.19,
PACA,Données définitives,2021-04-06,04:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,04:30,3585.0,110.0,0.0,63.0,0.0,575.0,0.0,63.0,0,0,0,0,2775.0,248,-,-,-,-,-,-,-,-,2850,-,-,79,-,-,-,-,-,-,-,-,127,-,-,-,-,-,0,-,-,-,-,-,-,117,-,-,-,3.07,3.32,0.0,-,1.76,64.95,0.0,0.0,16.04,17.57,1.76,20.86,
PACA,Données définitives,2021-04-06,04:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,05:00,3588.0,174.0,0.0,77.0,0.0,603.0,0.0,64.0,0,0,0,0,2671.0,251,-,-,-,-,-,-,-,-,2761,-,-,89,-,-,-,-,-,-,-,-,126,-,-,-,-,-,0,-,-,-,-,-,-,127,-,-,-,4.85,5.25,0.0,-,2.15,79.38,0.0,0.0,16.81,18.42,1.78,21.19,
PACA,Données définitives,2021-04-06,05:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,05:30,3671.0,244.0,0.0,75.0,0.0,657.0,0.0,64.0,0,0,0,0,2632.0,199,-,-,-,-,-,-,-,-,2802,-,-,101,-,-,-,-,-,-,-,-,126,-,-,-,-,-,0,-,-,-,-,-,-,142,-,-,-,6.65,7.36,0.0,-,2.04,77.32,0.0,0.0,17.9,20.07,1.74,21.19,
PACA,Données définitives,2021-04-06,05:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,06:00,3752.0,329.0,0.0,81.0,0.0,669.0,0.0,64.0,0,0,0,0,2609.0,259,-,-,-,-,-,-,-,-,2735,-,-,101,-,-,-,-,-,-,-,-,129,-,-,-,-,-,0,-,-,-,-,-,-,155,-,-,-,8.77,9.93,0.0,-,2.16,83.51,0.0,0.0,17.83,20.44,1.71,21.19,
PACA,Données définitives,2021-04-06,06:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,06:30,3930.0,515.0,0.0,83.0,0.0,830.0,0.0,64.0,0,0,0,0,2438.0,175,-,-,-,-,-,-,-,-,2686,-,-,146,-,-,-,-,-,-,-,-,152,-,-,-,-,-,0,-,-,-,-,-,-,125,-,-,-,13.1,15.54,0.0,-,2.11,85.57,0.0,0.0,21.12,25.36,1.63,21.19,
PACA,Données définitives,2021-04-06,06:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,07:00,4103.0,739.0,0.0,83.0,1.0,910.0,0.0,64.0,0,0,0,0,2306.0,176,-,-,-,-,-,-,-,-,2566,-,-,150,-,-,-,-,-,-,-,-,144,-,-,-,-,-,0,-,-,-,-,-,-,141,-,-,-,18.01,22.31,0.0,-,2.02,85.57,0.02,0.07,22.18,27.8,1.56,21.19,
PACA,Données définitives,2021-04-06,07:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,07:30,4161.0,1002.0,0.0,85.0,10.0,1049.0,0.0,64.0,0,0,0,0,1950.0,180,-,-,-,-,-,-,-,-,2208,-,-,163,-,-,-,-,-,-,-,-,171,-,-,-,-,-,0,-,-,-,-,-,-,104,-,-,-,24.08,30.24,0.0,-,2.04,87.63,0.24,0.7,25.21,32.05,1.54,21.19,
PACA,Données définitives,2021-04-06,07:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,08:00,4326.0,1097.0,0.0,84.0,62.0,1163.0,0.0,64.0,0,0,0,0,1856.0,199,-,-,-,-,-,-,-,-,2133,-,-,176,-,-,-,-,-,-,-,-,182,-,-,-,-,-,0,-,-,-,-,-,-,119,-,-,-,25.36,33.11,0.0,-,1.94,86.6,1.43,4.32,26.88,35.53,1.48,21.19,
PACA,Données définitives,2021-04-06,08:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,08:30,4481.0,1307.0,0.0,90.0,180.0,1156.0,0.0,62.0,0,0,0,0,1687.0,210,-,-,-,-,-,-,-,-,2017,-,-,188,-,-,-,-,-,-,-,-,209,-,-,-,-,-,0,-,-,-,-,-,-,143,-,-,-,29.17,39.45,0.0,-,2.01,92.78,4.02,12.53,25.8,35.32,1.38,20.53,
PACA,Données définitives,2021-04-06,08:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,09:00,4591.0,1299.0,0.0,90.0,348.0,1083.0,0.0,61.0,0,0,0,0,1710.0,209,-,-,-,-,-,-,-,-,2001,-,-,153,-,-,-,-,-,-,-,-,213,-,-,-,-,-,0,-,-,-,-,-,-,134,-,-,-,28.29,39.21,0.0,-,1.96,92.78,7.58,24.23,23.59,33.09,1.33,20.2,
PACA,Données définitives,2021-04-06,09:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,09:30,4613.0,1295.0,0.0,91.0,513.0,1075.0,0.0,61.0,0,0,0,0,1577.0,199,-,-,-,-,-,-,-,-,1898,-,-,158,-,-,-,-,-,-,-,-,212,-,-,-,-,-,0,-,-,-,-,-,-,150,-,-,-,28.07,39.09,0.0,-,1.97,93.81,11.12,35.72,23.3,32.84,1.32,20.2,
PACA,Données définitives,2021-04-06,09:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,10:00,4635.0,1269.0,0.0,89.0,671.0,903.0,0.0,63.0,0,0,0,0,1641.0,186,-,-,-,-,-,-,-,-,1975,-,-,159,-,-,-,-,-,-,-,-,205,-,-,-,-,-,0,-,-,-,-,-,-,156,-,-,-,27.38,38.3,0.0,-,1.92,91.75,14.48,46.73,19.48,27.59,1.36,20.86,
PACA,Données définitives,2021-04-06,10:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,10:30,4648.0,1308.0,0.0,93.0,809.0,870.0,0.0,63.0,0,0,0,0,1505.0,179,-,-,-,-,-,-,-,-,1926,-,-,260,-,-,-,-,-,-,-,-,197,-,-,-,-,-,0,-,-,-,-,-,-,143,-,-,-,28.14,39.48,0.0,-,2.0,95.88,17.41,56.34,18.72,26.58,1.36,20.86,
PACA,Données définitives,2021-04-06,10:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,11:00,4641.0,1163.0,0.0,90.0,922.0,785.0,0.0,61.0,0,0,0,0,1622.0,163,-,-,-,-,-,-,-,-,2037,-,-,254,-,-,-,-,-,-,-,-,194,-,-,-,-,-,0,-,-,-,-,-,-,129,-,-,-,25.06,35.1,0.0,-,1.94,92.78,19.87,64.21,16.91,23.98,1.31,20.2,
PACA,Données définitives,2021-04-06,11:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,11:30,4666.0,1134.0,0.0,92.0,1012.0,764.0,0.0,63.0,0,0,0,0,1600.0,155,-,-,-,-,-,-,-,-,2041,-,-,285,-,-,-,-,-,-,-,-,205,-,-,-,-,-,0,-,-,-,-,-,-,105,-,-,-,24.3,34.23,0.0,-,1.97,94.85,21.69,70.47,16.37,23.34,1.35,20.86,
PACA,Données définitives,2021-04-06,11:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,12:00,4853.0,1117.0,0.0,91.0,1079.0,734.0,0.0,67.0,0,0,0,0,1765.0,165,-,-,-,-,-,-,-,-,2159,-,-,245,-,-,-,-,-,-,-,-,209,-,-,-,-,-,0,-,-,-,-,-,-,105,-,-,-,23.02,33.72,0.0,-,1.88,93.81,22.23,75.14,15.12,22.43,1.38,22.19,
PACA,Données définitives,2021-04-06,12:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,12:30,4888.0,1113.0,0.0,86.0,1120.0,718.0,0.0,67.0,0,0,0,0,1783.0,177,-,-,-,-,-,-,-,-,2168,-,-,228,-,-,-,-,-,-,-,-,208,-,-,-,-,-,0,-,-,-,-,-,-,125,-,-,-,22.77,33.59,0.0,-,1.76,88.66,22.91,77.99,14.69,21.94,1.37,22.19,
PACA,Données définitives,2021-04-06,12:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,13:00,4827.0,1096.0,0.0,86.0,1145.0,749.0,0.0,67.0,0,0,0,0,1684.0,176,-,-,-,-,-,-,-,-,2123,-,-,279,-,-,-,-,-,-,-,-,202,-,-,-,-,-,0,-,-,-,-,-,-,134,-,-,-,22.71,33.08,0.0,-,1.78,88.66,23.72,79.74,15.52,22.88,1.39,22.19,
PACA,Données définitives,2021-04-06,13:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,13:30,4854.0,1181.0,0.0,88.0,1157.0,733.0,0.0,67.0,0,0,0,0,1628.0,171,-,-,-,-,-,-,-,-,2087,-,-,296,-,-,-,-,-,-,-,-,183,-,-,-,-,-,0,-,-,-,-,-,-,152,-,-,-,24.33,35.65,0.0,-,1.81,90.72,23.84,80.57,15.1,22.4,1.38,22.19,
PACA,Données définitives,2021-04-06,13:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,14:00,4714.0,907.0,0.0,86.0,1138.0,665.0,0.0,68.0,0,0,0,0,1851.0,161,-,-,-,-,-,-,-,-,2285,-,-,272,-,-,-,-,-,-,-,-,181,-,-,-,-,-,0,-,-,-,-,-,-,142,-,-,-,19.24,27.38,0.0,-,1.82,88.66,24.14,79.25,14.11,20.32,1.44,22.52,
PACA,Données définitives,2021-04-06,14:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,14:30,4669.0,973.0,0.0,86.0,1113.0,554.0,0.0,67.0,0,0,0,0,1876.0,169,-,-,-,-,-,-,-,-,2284,-,-,257,-,-,-,-,-,-,-,-,170,-,-,-,-,-,0,-,-,-,-,-,-,150,-,-,-,20.84,29.37,0.0,-,1.84,88.66,23.84,77.51,11.87,16.93,1.43,22.19,
PACA,Données définitives,2021-04-06,14:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,15:00,4569.0,891.0,0.0,83.0,1111.0,552.0,0.0,67.0,0,0,0,0,1865.0,164,-,-,-,-,-,-,-,-,2287,-,-,288,-,-,-,-,-,-,-,-,164,-,-,-,-,-,0,-,-,-,-,-,-,135,-,-,-,19.5,26.89,0.0,-,1.82,85.57,24.32,77.37,12.08,16.87,1.47,22.19,
PACA,Données définitives,2021-04-06,15:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,15:30,4453.0,1114.0,0.0,83.0,1075.0,488.0,0.0,63.0,0,0,0,0,1630.0,191,-,-,-,-,-,-,-,-,2062,-,-,350,-,-,-,-,-,-,-,-,133,-,-,-,-,-,0,-,-,-,-,-,-,140,-,-,-,25.02,33.63,0.0,-,1.86,85.57,24.14,74.86,10.96,14.91,1.41,20.86,
PACA,Données définitives,2021-04-06,15:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,16:00,4353.0,1100.0,0.0,82.0,1014.0,475.0,0.0,62.0,0,0,0,0,1620.0,182,-,-,-,-,-,-,-,-,2049,-,-,375,-,-,-,-,-,-,-,-,126,-,-,-,-,-,0,-,-,-,-,-,-,111,-,-,-,25.27,33.2,0.0,-,1.88,84.54,23.29,70.61,10.91,14.51,1.42,20.53,
PACA,Données définitives,2021-04-06,16:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,16:30,4281.0,1107.0,0.0,83.0,933.0,519.0,0.0,63.0,0,0,0,0,1576.0,196,-,-,-,-,-,-,-,-,2039,-,-,379,-,-,-,-,-,-,-,-,128,-,-,-,-,-,0,-,-,-,-,-,-,152,-,-,-,25.86,33.41,0.0,-,1.94,85.57,21.79,64.97,12.12,15.86,1.47,20.86,
PACA,Données définitives,2021-04-06,16:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,17:00,4215.0,1153.0,0.0,74.0,783.0,505.0,0.0,62.0,0,0,0,0,1638.0,195,-,-,-,-,-,-,-,-,2021,-,-,350,-,-,-,-,-,-,-,-,127,-,-,-,-,-,0,-,-,-,-,-,-,101,-,-,-,27.35,34.8,0.0,-,1.76,76.29,18.58,54.53,11.98,15.43,1.47,20.53,
PACA,Données définitives,2021-04-06,17:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-04-06,17:30,4226.0,1090.0,0.0,83.0,692.0,548.0,0.0,64.0,0,0,0,0,1749.0,160,-,-,-,-,-,-,-,-,2149,-,-,309,-,-,-,-,-,-,-,-,143,-,-,-,-,-,0,-,-,-,-,-,-,108,-,-,-,25.79,32.9,0.0,-,1.96,85.57,16.37,48.19,12.97,16.74,1.51,21.19,
